pkg_name,description,analytics_30d,analytics_90d,analytics_365d 
rbenv-whatis,Resolves abbreviations and aliases to Ruby versions,1,3,12
rbspy,Sampling profiler for Ruby,114,402,1955
rc,Implementation of the AT&T Plan 9 shell,6,24,181
rclone,Rsync for cloud storage,1879,7097,32831
rcs,GNU revision control system,60,162,687
rdate,Set the system's date from a remote host,46,95,359
rdesktop,UNIX client for connecting to Windows Remote Desktop Services,354,1073,6574
rdfind,Find duplicate files based on content (NOT file names),79,208,799
rdiff-backup,"Reverse differential backup tool, over a network or locally",161,213,503
rds-command-line-tools,Amazon RDS command-line toolkit,23,88,179
rdup,Utility to create a file list suitable for making backups,1,2,23
re-flex,"The regex-centric, fast and flexible scanner generator for C++",17,24,118
re2,Alternative to backtracking PCRE-style regular expression engines,721,1657,7295
re2c,Generate C-based recognizers from regular expressions,560,1783,8876
react-native-cli,The React Native CLI tools,307,911,3446
readline,Library for command-line editing,52729,144204,541726
readosm,Extract valid data from an Open Street Map input file,1,5,21
reattach-to-user-namespace,"Reattach process (e.g., tmux) to background",2306,7264,40247
reaver,Implements brute force attack to recover WPA/WPA2 passkeys,271,664,2406
rebar,Erlang build tool,87,258,1017
rebar3,Erlang build tool,346,1228,5231
recode,Convert character set (charsets),186,473,2274
recon-ng,Web Reconnaissance Framework,254,513,1835
recoverjpeg,Tool to recover JPEG images from a file system image,13,42,209
recutils,"Tools to work with human-editable, plain text data files",13,142,199
redex,Bytecode optimizer for Android apps,12,35,153
redir,Port redirector,18,44,206
redis,"Persistent key-value database, with built-in net interface",44240,113022,452412
redis-leveldb,Redis-protocol compatible frontend to leveldb,3,11,70
redis@3.2,"Persistent key-value database, with built-in net interface",507,1341,5410
redis@4.0,"Persistent key-value database, with built-in net interface",441,1176,4926
redland,RDF Library,5,13,80
redpen,Proofreading tool to help writers of technical documentation,53,191,517
redshift,Adjust color temperature of your screen according to your surroundings,59,139,765
redsocks,Transparent socks redirector,23,71,322
redstore,Lightweight RDF triplestore powered by Redland,2,4,13
regex-opt,Perl-compatible regular expression optimizer,12,27,114
regina-rexx,Regina REXX interpreter,42,83,216
regldg,Regular expression grammar language dictionary generator,1,1,20
rem,Command-line tool to access OSX Reminders.app database,2,12,47
remake,"GNU Make with improved error handling, tracing, and a debugger",68,161,634
remarshal,"Convert between TOML, YAML and JSON",130,290,865
remctl,Client/server application for remote execution of tasks,8,15,91
remind,Sophisticated calendar and alarm,61,196,544
reminiscence,Flashback engine reimplementation,1,14,41
ren,Rename multiple files in a directory,79,178,749
rename,Perl-powered file rename script with many helpful built-ins,3948,11506,50884
renameutils,Tools for file renaming,223,511,1043
reop,Encrypted keypair management,0,2,29
repl,Wrap non-interactive programs with a REPL,23,68,235
repo,Repository tool for Android development,1370,3805,13896
reposurgeon,Edit version-control repository history,2,23,281
reprepro,Debian package repository manager,6,14,112
residualvm,3D graphic adventure game interpreter,2,8,49
rest-shell,Shell to work with Spring HATEOAS-compliant REST resources,4,22,84
restic,"Fast, efficient and secure backup program",296,970,5616
restund,Modular STUN/TURN server,0,1,17
restview,Viewer for ReStructuredText documents that renders them on the fly,5,20,194
resty,Command-line REST client that can be used in pipelines,18,45,230
rethinkdb,The open-source database for the realtime web,812,2289,8676
rex,Command-line tool which executes commands on remote servers,17,72,221
rfcmarkup,Add HTML markup and links to internet-drafts and RFCs,0,1,10
rfcstrip,Strips headers and footers from RFCs and Internet-Drafts,0,3,19
rgbds,Rednex GameBoy Development System,89,179,734
rgxg,C library and command-line tool to generate (extended) regular expressions,20,32,78
rhash,Utility for computing and verifying hash sums of files,72,227,805
rhino,JavaScript engine,155,581,2388
riemann,Event stream processor,13,26,249
riemann-client,C client library for the Riemann monitoring system,2,6,73
riff,"Function As A Service on top of Kubernetes, riff is for functions",21,88,415
rig,Provides fake name and address data,19,77,344
rinetd,Internet TCP redirection server,23,46,206
ringojs,CommonJS-based JavaScript runtime,5,27,135
ripgrep,Search tool like grep and The Silver Searcher,22690,36335,103213
ripgrep-all,Wrapper around ripgrep that adds multiple rich file types,236,397,654
ripmime,Extract attachments out of MIME encoded email packages,22,69,296
rke,"Rancher Kubernetes Engine, a Kubernetes installer that works everywhere",837,2171,6711
rkflashtool,Tools for flashing Rockchip devices,35,104,392
rkhunter,Rootkit hunter,98,278,1201
rlog,Flexible message logging facility for C++,13,22,68
rlwrap,Readline wrapper: adds readline support to tools that lack it,864,2553,11379
rmate,Edit files from an SSH session in TextMate,24,82,370
rmcast,IP Multicast library,1,4,15
rmlint,Extremely fast tool to remove dupes and other lint from your filesystem,45,127,855
rmtrash,Move files to macOS's Trash,362,905,3790
rnv,Implementation of Relax NG Compact Syntax validator,3,7,32
robodoc,Source code documentation tool,0,2,33
robot-framework,Open source test framework for acceptance testing,25,130,567
robotfindskitten,Zen Simulation of robot finding kitten,3,18,66
rocksdb,"Embeddable, persistent key-value store for fast storage",815,2379,7918
rofs-filtered,Filtered read-only filesystem for FUSE,0,4,30
rogue,Dungeon crawling video game,57,153,628
roll,CLI program for rolling a dice sequence,11,23,140
rolldice,Rolls an amount of virtual dice,6,17,88
rom-tools,Tools for Multiple Arcade Machine Emulator,53,159,436
root,Object oriented framework for large scale data analysis,1049,2822,8510
roswell,Lisp installer and launcher for major environments,172,965,4261
roundup,Unit testing tool,35,80,364
rp,Tool to find ROP sequences in PE/Elf/Mach-O x86/x64 binaries,5,13,46
rpcgen,Protocol Compiler,25,76,168
rpg,Ruby package management for UNIX,1,2,15
rpl,Text replacement utility,47,148,754
rpm,Standard unix software packaging tool,1806,5449,26747
rpm2cpio,Tool to convert RPM package to CPIO archive,567,1627,7395
rrdtool,Round Robin Database,176,462,2352
rsnapshot,File system snapshot utility (based on rsync),52,196,639
rssh,Restricted shell for use with OpenSSH,15,28,91
rsstail,Monitors an RSS feed and emits new entries when detected,7,35,167
rst-lint,ReStructuredText linter,13,46,130
rswift,"Get strong typed, autocompleted resources like images, fonts and segues",26,69,310
rsync,Utility that provides fast incremental file transfer,5199,18678,56306
rsync-time-backup,Time Machine-style backup for the terminal using rsync,8,18,89
rsyslog,"Enhanced, multi-threaded syslogd",210,854,3028
rt-audio,API for realtime audio input/output,16,41,176
rtags,Source code cross-referencer like ctags with a clang frontend,75,397,1989
rtf2latex2e,RTF-to-LaTeX translation,12,35,128
rtmidi,C++ classes that provide a common API for realtime MIDI input/output,41,91,404
rtmpdump,Tool for downloading RTMP streaming media,628,1726,8263
rtptools,Set of tools for processing RTP data,14,27,105
rtv,Command-line Reddit client,443,1687,6025
rubberband,Audio time stretcher tool and library,181,470,2614
ruby,"Powerful, clean, object-oriented scripting language",51566,131100,463025
ruby-build,Install various Ruby versions and implementations,21001,62928,228656
ruby-completion,Bash completion for Ruby,50,140,717
ruby-install,"Install Ruby, JRuby, Rubinius, TruffleRuby, or mruby",1145,3105,13904
ruby@2.4,"Powerful, clean, object-oriented scripting language",325,850,8534
ruby@2.5,"Powerful, clean, object-oriented scripting language",516,1347,5119
ruby@2.6,"Powerful, clean, object-oriented scripting language",1032,1396,1396
rubyfmt,Ruby autoformatter,4,39,39
run,Easily manage and invoke small scripts and wrappers,48,140,216
runcocoa,Tools to run Cocoa/Objective-C and C code from the command-line,4,20,61
runit,Collection of tools for managing UNIX services,98,314,1506
rush,GNU's Restricted User SHell,10,38,152
rust,"Safe, concurrent, practical language",8923,29150,100014
rustc-completion,Bash completion for rustc,49,173,720
rustup-init,The Rust toolchain installer,2370,8627,44718
rxvt-unicode,Rxvt fork with Unicode support,47,138,617
ry,Ruby virtual env tool,0,2,53
rzip,File compression tool (like gzip or bzip2),10,24,110
s-lang,Library for creating multi-platform software,46,197,1440
s-nail,Fork of Heirloom mailx,13,73,338
s-search,Web search from the terminal,26,80,544
s2geometry,Computational geometry and spatial indexing on the sphere,2,25,141
s3-backer,FUSE-based single file backing store via Amazon S3,5,13,121
s3cmd,Command-line tool for the Amazon S3 service,4443,10857,25863
s3fs,FUSE-based file system backed by Amazon S3,662,1755,5320
s3ql,POSIX-compliant FUSE filesystem using object store as block storage,18,31,241
s6,Small & secure supervision software suite,3,33,143
safe-rm,Wraps rm to prevent dangerous deletion of files,21,90,413
sagittarius-scheme,Free Scheme implementation supporting R6RS and R7RS,2,28,102
saldl,CLI downloader optimized for speed and early preview,5,16,89
salt,Dynamic infrastructure communication bus,705,2135,7036
sampler,"Tool for shell commands execution, visualization and alerting",67,338,595
samtools,Tools for manipulating next-generation sequencing data,553,1441,5492
samurai,Ninja-compatible build tool written in C,15,20,50
sane-backends,Backends for scanner access,137,368,1883
sassc,Wrapper around libsass that helps to create command-line apps,267,794,4917
savana,Transactional workspaces for SVN,0,1,9
saxon,XSLT and XQuery processor,286,804,2424
saxon-b,XSLT and XQuery processor,3,18,57
sbcl,Steel Bank Common Lisp system,1210,5477,25978
sbjson,JSON CLI parser & reformatter based on SBJson v5,4,24,64
sblim-sfcc,Project to enhance the manageability of GNU/Linux system,0,5,47
sbt,Build tool for Scala projects,17525,55680,182352
sbt@0.13,Build tool for Scala projects,322,879,3502
sbtenv,Command-line tool for managing sbt environments,16,74,226
sbuild,Scala-based build system,2,21,35
sc-im,"Spreadsheet program for the terminal, using ncurses",85,275,1077
sc68,Play music originally designed for Atari ST and Amiga computers,1,2,19
scala,JVM-based programming language,9398,30871,117284
scala@2.11,JVM-based programming language,574,1801,7114
scala@2.12,JVM-based programming language,730,1873,4860
scalaenv,Command-line tool to manage Scala environments,35,106,539
scalapack,High-performance linear algebra for distributed memory machines,122,378,1475
scalariform,Scala source code formatter,19,46,415
scalastyle,Run scalastyle from the command-line,35,119,587
scale2x,Real-time graphics effect,0,2,29
scamper,Advanced traceroute and network measurement utility,15,45,410
scc,Fast and accurate code counter with complexity and COCOMO estimates,223,1067,2405
sccache,Used as a compiler wrapper and avoids compilation when possible,140,323,922
scdoc,Small man page generator,29,163,726
sceptre,Build better AWS infrastructure,65,182,678
schema-evolution-manager,Manage postgresql database schema migrations,23,54,217
scheme48,Scheme byte-code interpreter,12,33,142
schroedinger,High-speed implementation of the Dirac codec,7,20,142
scipy,"Software for mathematics, science, and engineering",2495,6531,23021
scm-manager,"Manage Git, Mercurial, and Subversion repos over HTTP",3,7,50
scmpuff,Adds numbered shortcuts for common git commands,82,199,855
scons,Substitute for classic 'make' tool with autoconf/automake functionality,1193,4403,16270
scour,SVG file scrubber,19,61,139
scrcpy,Display and control your Android device,5194,12880,43525
screen,Terminal multiplexer with VT100/ANSI terminal emulation,2610,10158,31307
screenfetch,"Generate ASCII art with terminal, shell, and OS info",1098,3529,16372
screenresolution,"Get, set, and list display resolution",142,354,1063
scriptcs,Tools to write and execute C#,116,338,1375
scrollkeeper,Transitional package for scrollkeeper,1,7,57
scrub,Writes patterns on magnetic media to thwart data recovery,12,26,115
scrypt,Encrypt and decrypt files using memory-hard password function,38,118,731
scs,Conic optimization via operator splitting,3,10,27
scummvm,Graphic adventure game interpreter,92,230,565
scummvm-tools,Collection of tools for ScummVM,4,10,87
scw,Manage BareMetal Servers from command-line (as easily as with Docker),73,192,1057
scws,Simple Chinese Word Segmentation,0,5,66
sd,Intuitive find & replace CLI,351,489,1059
sdb,Ondisk/memory hashtable based on CDB,14,59,216
sdcc,"ANSI C compiler for Intel 8051, Maxim 80DS390, and Zilog Z80",234,623,2053
sdcv,StarDict Console Version,31,98,485
sdedit,Tool for generating sequence diagrams very quickly,11,46,89
sdf,Syntax Definition Formalism: high-level description of grammars,2,4,37
sdhash,Tool for correlating binary blobs of data,4,14,59
sdl,"Low-level access to audio, keyboard, mouse, joystick and graphics",3730,10064,34610
sdl2,"Low-level access to audio, keyboard, mouse, joystick, and graphics",15756,30323,89822
sdl2_gfx,SDL2 graphics drawing primitives and other support functions,866,2510,6510
sdl2_image,Library for loading images as SDL surfaces and textures,2230,6496,22765
sdl2_mixer,Sample multi-channel audio mixer library,1675,4902,14723
sdl2_net,Small sample cross-platform networking library,732,2216,5075
sdl2_ttf,Library for using TrueType fonts in SDL applications,1875,5590,19074
sdl_gfx,Graphics drawing primitives and other support functions,62,168,609
sdl_image,Image file loading library,2420,6560,20067
sdl_mixer,Sample multi-channel audio mixer library,2492,6670,19795
sdl_net,Sample cross-platform networking library,47,110,395
sdl_rtf,Sample library to display Rich Text Format (RTF) documents,23,52,151
sdl_sound,Library to decode several popular sound file formats,235,618,1829
sdl_ttf,Library for using TrueType fonts in SDL applications,2504,6812,20733
sdlpop,Open-source port of Prince of Persia,1,13,106
seal,Easy-to-use homomorphic encryption library,5,20,29
sec,Event correlation tool for event processing of various kinds,3,12,61
securefs,Filesystem with transparent authenticated encryption,48,83,247
seexpr,Embeddable expression evaluation engine,10,11,35
selecta,Fuzzy text selector for files and anything else you need to select,19,52,237
selenium-server-standalone,Browser automation for testing purposes,2362,5360,18498
semtag,Semantic tagging script for git,17,17,17
sendemail,Email program for sending SMTP mail,147,365,1368
sentencepiece,Unsupervised text tokenizer and detokenizer,22,54,70
seqtk,Toolkit for processing sequences in FASTA/Q formats,41,121,486
ser2net,Allow network connections to serial ports,23,58,233
serd,C library for RDF syntax,15,47,238
serf,Service orchestration and management tool,107,254,996
serialosc,Opensound control server for monome devices,3,12,52
sersniff,Program to tunnel/sniff between 2 serial ports,1,5,23
serve,Static http server anywhere you need one,70,221,780
serveit,Synchronous server and rebuilder of static content,2,2,14
serverless,Build applications with serverless architectures,1869,6089,19092
servus,Library and Utilities for zeroconf networking,0,1,24
setweblocthumb,Assigns custom icons to webloc files,7,10,31
sf-pwgen,Generate passwords using SecurityFoundation framework,43,147,792
sfcgal,C++ wrapper library around CGAL,60,510,1338
sfk,Command-line tools collection,44,208,459
sflowtool,Utilities and scripts for analyzing sFlow data,9,28,101
sfml,Multi-media library with bindings for multiple languages,715,1705,5934
sfst,Toolbox for morphological analysers and other FST-based tools,1,2,32
sgrep,"Search SGML, XML, and HTML",10,45,168
sha1dc,"Tool to detect SHA-1 collisions in files, including SHAttered",8,22,71
sha2,"Implementation of SHA-256, SHA-384, and SHA-512 hash algorithms",99,283,1111
sha3sum,"Keccak, SHA-3, SHAKE, and RawSHAKE checksum utilities",57,124,519
shadowenv,Reversible directory-local environment variable manipulations,60,442,6709
shadowsocks-libev,Libev port of shadowsocks,640,2566,13418
shairport,Airtunes emulator,15,45,197
shairport-sync,AirTunes emulator that adds multi-room capability,175,515,1963
shakespeare,Write programs in Shakespearean English,5,21,88
shapelib,Library for reading and writing ArcView Shapefiles,27,84,359
shared-mime-info,Database of common MIME types,564,1611,13581
shc,Shell Script Compiler,101,278,1271
shellcheck,"Static analysis and lint tool, for (ba)sh scripts",9955,19151,62338
shellharden,Bash syntax highlighter that encourages/fixes variables quoting,22,115,339
shellinabox,Export command-line tools to web based terminal emulator,9,42,201
shellshare,Live Terminal Broadcast,8,16,65
shelltestrunner,Portable command-line tool for testing command-line programs,7,15,64
shellz,Small utility to track and control custom shellz,4,10,37
shfmt,Autoformat shell script source code,2124,6007,20210
shibboleth-sp,Shibboleth 2 Service Provider daemon,3,19,113
ship,Reducing the overhead of maintaining 3rd-party applications in Kubernetes,96,139,1370
shivavg,OpenGL based ANSI C implementation of the OpenVG standard,1,3,16
shmcat,Tool that dumps shared memory segments (System V and POSIX),4,14,34
shml,Style Framework for The Terminal,2,7,41
shmux,Execute the same command on many hosts in parallel,20,63,272
shntool,Multi-purpose tool for manipulating and analyzing WAV files,86,232,942
shogun,Large scale machine learning toolbox,37,147,503
shorten,Waveform compression,5,10,46
shpotify,Command-line interface for Spotify on a Mac,234,685,3612
shtool,GNU's portable shell tool,1007,2727,10676
shunit2,Unit testing framework for Bourne-based shell scripts,100,153,465
shyaml,Command-line YAML parser,106,309,1477
sic,Minimal multiplexing IRC client,1,5,19
sickle,Windowed adaptive trimming for FASTQ files using quality,16,31,105
siege,HTTP regression testing and benchmarking utility,1660,5468,18954
sift,Fast and powerful open source alternative to grep,46,153,639
signal-cli,CLI and dbus interface for WhisperSystems/libsignal-service-java,44,137,327
signify-osx,Cryptographically sign and verify files,26,80,297
sile,Modern typesetting system inspired by TeX,11,159,339
silk,Collection of traffic analysis tools,17,76,319
simg2img,Tool to convert Android sparse images to raw images and back,92,248,696
simgrid,Studies behavior of large-scale distributed systems,1,23,113
simh,"Portable, multi-system simulator",69,117,485
simple-amqp-client,C++ interface to rabbitmq-c,27,85,332
simple-mtpfs,Simple MTP fuse filesystem driver,45,123,621
simple-obfs,Simple obfusacting plugin of shadowsocks-libev,123,473,1470
simple-scan,GNOME document scanning application,35,104,326
simple-tiles,Image generation library for spatial data,5,37,233
simutrans,Transport simulator,18,36,125
since,Stateful tail: show changes to files since last check,1,4,29
singular,Computer algebra system for polynomial computations,49,88,373
sip,Tool to create Python bindings for C and C++ libraries,1824,4484,18656
sipcalc,Advanced console-based IP subnet calculator,165,503,1986
sipp,Traffic generator for the SIP protocol,57,195,915
sipsak,SIP Swiss army knife,16,44,319
siril,Astronomical image processing tool,119,283,1032
sisc-scheme,Extensive Java based Scheme interpreter,15,28,131
sispmctl,Control Gembird SIS-PM programmable power outlet strips,1,7,40
sjk,Swiss Java Knife,13,77,103
sk,Fuzzy Finder in rust!,268,729,1662
skaffold,Easy and Repeatable Kubernetes Development,5757,16057,52254
skafos,CLI for the Metis Machine A.I. and machine learning deployment platform,0,1,26
ski,Evade the deadly Yeti on your jet-powered skis,6,11,59
skinny,Full-stack web app framework in Scala,8,46,101
skktools,SKK dictionary maintenance tools,6,18,108
skopeo,Work with remote images registries,411,1341,3948
skymaker,Generates fake astronomical images,3,7,36
sl,Prints a steam locomotive if you type sl instead of ls,2671,9581,26953
slackcat,Command-line utility for posting snippets to Slack,45,138,712
slacknimate,Text animation for Slack messages,7,27,90
slashem,Fork/variant of Nethack,5,15,62
sleepwatcher,"Monitors sleep, wakeup, and idleness of a Mac",300,930,4251
sleuthkit,Forensic toolkit,971,2028,5964
slimerjs,Scriptable browser for Web developers,21,57,467
sloc,Simple tool to count source lines of code,66,225,882
sloccount,Count lines of code in many languages,127,480,2216
slowhttptest,Simulates application layer denial of service attacks,78,253,1146
slrn,Powerful console-based newsreader,7,26,165
slugify,Convert filenames and directories to a web friendly format,4,16,72
slurm,Yet another network load monitor,81,234,950
smake,Portable make program with automake features,11,28,129
smali,Assembler/disassembler for Android's Java VM implementation,67,296,1205
smartmontools,SMART hard drive monitoring,1320,4582,16261
smartypants,Typography prettifier,1,6,38
smimesign,S/MIME signing utility for use with Git,68,188,833
smpeg,SDL MPEG Player Library,925,2389,8035
smpeg2,SDL MPEG Player Library,6,17,157
sn0int,Semi-automatic OSINT framework and package manager,79,293,612
snag,Automatic build tool for all your needs,1,1,15
snakemake,Pythonic workflow system,36,144,536
snap-telemetry,Snap is an opensource telemetry framework,2,8,31
snap7,Ethernet communication suite that works natively with Siemens S7 PLCs,16,49,188
snapcraft,"Package any app for every Linux desktop, server, cloud or device",640,1952,5617
snappy,Compression/decompression library aiming for high speed,3426,12276,31733
snappystream,C++ snappy stream realization (compatible with snappy),1,3,29
snapraid,Backup program for disk arrays,3,9,47
sng,Enable lossless editing of PNGs via a textual representation,0,0,10
sngrep,Command-line tool for displaying SIP calls message flows,58,142,674
sniffglue,Secure multithreaded packet sniffer,6,24,58
snobol4,String oriented and symbolic programming language,1,4,34
snort,Flexible Network Intrusion Detection System,238,617,2846
snow,Whitespace steganography: coded messages using whitespace,12,32,88
snownews,Text mode RSS newsreader,9,29,166
sntop,Curses-based utility that polls hosts to determine connectivity,17,45,144
snzip,Compression/decompression tool based on snappy,79,245,1188
socat,SOcket CAT: netcat on steroids,4977,15519,64617
soci,Database access library for C++,11,35,198
sofia-sip,SIP User-Agent library,101,222,792
softhsm,Cryptographic store accessible through a PKCS#11 interface,272,468,1490
solarus,Action-RPG game engine,3,4,84
solid,Collision detection library for geometric objects in 3D space,4,5,22
solr,Enterprise search platform from the Apache Lucene project,832,2761,9316
solr@7.7,Enterprise search platform from the Apache Lucene project,69,212,710
somagic,Linux capture program for the Somagic variants of EasyCAP,5,7,34
somagic-tools,Tools to extract firmware from EasyCAP,1,3,10
sonar-completion,Bash completion for Sonar,24,86,366
sonar-scanner,Launcher to analyze a project with SonarQube,1905,4853,19940
sonarqube,Manage code quality,820,2547,9838
sonarqube-lts,Manage code quality,34,99,365
sonobuoy,Kubernetes component that generates reports on cluster conformance,99,242,1075
sops,Editor of encrypted files,1180,3924,16931
sord,C library for storing RDF data in memory,15,47,175
sound-touch,Audio processing library,29,47,105
soundpipe,Lightweight music DSP library,0,8,46
source-highlight,Source-code syntax highlighter,375,1418,10224
source-to-image,Tool for building source and injecting into docker images,197,895,3231
sourcedocs,Generate Markdown files from inline source code documentation,81,154,425
sourcekitten,Framework and command-line tool for interacting with SourceKit,321,1082,5098
sourcery,"Meta-programming for Swift, stop writing boilerplate code",454,1606,10581
sox,SOund eXchange: universal sound sample translator,2980,7321,28118
spaceinvaders-go,Space Invaders in your terminal written in Go,10,32,116
spaceman-diff,Diff images from the command-line,41,100,513
spades,De novo genome sequence assembly,58,145,537
spandsp,DSP functions library for telephony,18,71,231
spark,Sparklines for the shell,616,1784,7791
sparkey,"Constant key-value store, best for frequent read/infrequent write uses",37,103,541
sparse,Static C code analysis tool,4,8,136
spatialindex,General framework for developing spatial indices,894,2400,8649
spatialite-gui,GUI tool supporting SpatiaLite,66,192,659
spatialite-tools,CLI tools supporting SpatiaLite,177,457,1334
spawn-fcgi,Spawn fast-CGI processes,66,180,796
spdlog,Super fast C++ logging library,320,798,2481
spdylay,"Experimental implementation of SPDY protocol versions 2, 3, and 3.1",45,114,828
speech-tools,C++ speech software library from the University of Edinburgh,11,36,181
speedread,Simple terminal-based rapid serial visual presentation (RSVP) reader,5,12,54
speedtest-cli,Command-line interface for https://speedtest.net bandwidth tests,8023,14953,58053
speex,Audio codec designed for speech,295,788,3554
speexdsp,Speex audio processing library,141,297,1069
sphinx,Full-text search engine,595,1692,8003
sphinx-doc,Tool to create intelligent and beautiful documentation,4934,22079,68699
spice-gtk,GTK client/libraries for SPICE,87,208,965
spice-protocol,Headers for SPICE protocol,48,106,351
spidermonkey,JavaScript-C Engine,85,259,1125
spigot,Command-line streaming exact real calculator,15,52,130
spim,MIPS32 simulator,127,292,1029
spin,The efficient verification tool of multi-threaded software,84,339,1528
spiped,Secure pipe daemon,25,55,251
spirv-cross,Performing reflection and disassembling SPIR-V,37,76,223
spirv-tools,API and commands for processing SPIR-V modules,30,62,140
splint,Secure Programming Lint,33,97,386
spoof-mac,Spoof your MAC address in macOS,80,315,1331
spotbugs,Tool for Java static analysis (FindBugs's successor),82,470,910
spring-completion,Bash completion for Spring,12,47,239
spring-loaded,Java agent to enable class reloading in a running JVM,2,8,26
spring-roo,Rapid application development tool for Java developers,20,46,221
sproxy,HTTP proxy server collecting URLs in a 'siege-friendly' manner,4,9,60
sql-translator,Manipulate structured data definitions (SQL and more),68,107,185
sqlcipher,SQLite extension providing 256-bit AES encryption,450,1300,4488
sqldiff,Displays the differences between SQLite databases,56,281,1104
sqlite,Command-line interface for SQLite,23445,82733,307740
sqlite-analyzer,Analyze how space is allocated inside an SQLite file,56,294,1074
sqliteodbc,SQLite ODBC driver,76,213,863
sqlmap,Penetration testing for SQL injection and database servers,3367,10046,39955
sqlparse,Non-validating SQL parser,112,321,751
sqoop,Transfer bulk data between Hadoop and structured datastores,66,278,1026
sqtop,Display information about active connections for a Squid proxy,1,5,17
squashfs,Compressed read-only file system for Linux,384,1265,5720
squashfuse,FUSE filesystem to mount squashfs archives,17,60,241
squid,"Advanced proxy caching server for HTTP, HTTPS, FTP, and Gopher",578,1827,6750
squirrel,"High level, imperative, object-oriented programming language",57,183,812
sratom,Library for serializing LV2 atoms to/from RDF,25,54,206
sratoolkit,Data tools for INSDC Sequence Read Archive,99,346,1261
src,Simple revision control: RCS reloaded with a modern UI,8,24,142
srecord,Tools for manipulating EPROM load files,85,277,1067
srmio,C library to access the PowerControl of a SRM bike power meter,2,3,19
srt,Secure Reliable Transport,157,363,1421
srtp,Implementation of the Secure Real-time Transport Protocol,160,384,901
ssdb,NoSQL database supporting many data structures: Redis alternative,40,98,355
ssdeep,Recursive piecewise hashing tool,69,262,1215
ssed,Super sed stream editor,19,42,194
ssh-audit,SSH server & client auditing,146,387,1297
ssh-copy-id,Add a public key to a remote machine's authorized_keys file,3693,13887,48460
ssh-permit-a38,Central management and deployment for SSH keys,0,2,71
ssh-vault,Encrypt/decrypt using SSH keys,48,248,511
sshfs,File system client based on SSH File Transfer Protocol,4770,13311,60747
sshguard,Protect from brute force attacks against SSH,18,56,405
sshtrix,SSH login cracker,94,208,758
sshuttle,Proxy server that works as a poor man's VPN,3834,9568,23888
ssldump,SSLv3/TLS network protocol analyzer,81,250,1320
sslh,Forward connections based on first data packet sent by client,11,31,275
ssllabs-scan,This tool is a command-line client for the SSL Labs APIs,35,104,476
sslmate,Buy SSL certs from the command-line,29,76,280
sslscan,Test SSL/TLS enabled services to discover supported cipher suites,496,1388,6363
sslsplit,Man-in-the-middle attacks against SSL encrypted network connections,95,207,1001
sslyze,SSL scanner,337,672,1921
ssss,Shamir's secret sharing scheme implementation,18,60,307
sstp-client,SSTP (Microsofts Remote Access Solution for PPP over SSL) client,1205,2511,6506
st,Statistics from the command-line,70,191,587
stanford-corenlp,Java suite of core NLP tools,18,97,234
stanford-ner,Stanford NLP Group's implementation of a Named Entity Recognizer,0,19,51
stanford-parser,Statistical NLP parser,50,181,600
star,Standard tap archiver,24,72,307
starship,The cross-shell prompt for astronauts,8422,22459,53245
startup-notification,Reference implementation of startup notification protocol,0,1,15
statik,"Python-based, generic static web site generator aimed at developers",12,48,139
stdman,Formatted C++11/14/17 stdlib man pages from cppreference.com,1,10,89
stella,Atari 2600 VCS emulator,68,87,303
stellar-core,The backbone of the Stellar (XLM) network,13,24,179
step,Crypto and x509 Swiss-Army-Knife,320,722,2545
stern,Tail multiple Kubernetes pods & their containers,1861,6248,24561
stgit,Push/pop utility built on top of Git,42,148,432
stk,Sound Synthesis Toolkit,13,42,186
stlink,STM32 discovery line Linux programmer,700,1999,5959
stlviewer,View stl files,5,11,24
stm32flash,Open source flash program for STM32 using the ST serial bootloader,39,106,415
stockfish,Strong open-source chess engine,41,198,455
stoken,Tokencode generator compatible with RSA SecurID 128-bit (AES),74,231,926
stolon,Cloud native PostgreSQL manager for high availability,14,34,207
stone,TCP/IP packet repeater in the application layer,7,20,64
stone-soup,Dungeon Crawl Stone Soup: a roguelike game,14,33,300
storm,Distributed realtime computation system to process data streams,78,271,1239
stormlib,Library for handling Blizzard MPQ archives,1,2,26
stormssh,Command-line tool to manage your ssh connections,140,597,2410
stormssh-completion,Completion for storm-ssh,32,99,403
stout,Reliable static website deploy tool,9,12,55
stow,Organize software neatly under a single directory tree (e.g. /usr/local),500,1726,8328
streamlink,CLI for extracting streams from various websites to a video player,1253,4161,12651
streamripper,Separate tracks via Shoutcasts title-streaming,29,90,475
stress,Tool to impose load on and stress test a computer system,150,478,1993
stress-ng,Stress test a computer system in various selectable ways,242,898,2453
strongswan,VPN based on IPsec,543,1046,3242
stubby,DNS privacy enabled stub resolver service based on getdns,252,551,1990
stunnel,SSL tunneling program,1063,2924,14693
stuntman,Implementation of the STUN protocol,21,60,290
style-check,Parses latex-formatted text in search of forbidden phrases,3,3,19
sub2srt,Convert subtitles from .sub to subviewer .srt format,6,14,67
subliminal,Library to search and download subtitles,105,333,1120
subnetcalc,IPv4/IPv6 subnet calculator,103,496,1537
subversion,Version control system designed to be a better CVS,12938,25299,78064
subversion@1.8,Version control system,136,333,1587
suil,Lightweight C library for loading and wrapping LV2 plugin UIs,10,28,109
suite-sparse,Suite of Sparse Matrix Software,1201,2299,6581
